Question,Answer
"“But when you think Tim McGraw, I hope you think my favorite song” 这句歌词出自 Taylor Swift 的哪首歌？",Tim McGraw
"“Cause I like you, This ain't for the best” 这句歌词出自 Taylor Swift 的哪首歌？",Delicate
"“Can I go where you go, Can we always be this close” 这句歌词出自 Taylor Swift 的哪首歌？",Lover
"“And it’s alright now, But we were something” 出自哪首歌？",the 1
“And I don’t know how it gets better than this…” 出自哪首歌？,Fearless
“The best people in life are free” 出自哪首歌？,New Romantics
“Cause there we are again on that little town street” 这句歌词出自 Taylor Swift 的哪首歌？,All Too Well
"“Cause I can see you, Waiting down the hall from me” 这句歌词出自 Taylor Swift 的哪首歌？",I Can See You
"“Cause she wears short skirts, I wear T-shirts” 这句歌词出自 Taylor Swift 的哪首歌？",You Belong With Me
"“Cause baby I could build a castle, Out of all the bricks they threw at me” 这句歌词出自 Taylor Swift 的哪首歌？",New Romantics
"“Cause karma is my boyfriend karma is a god, Karma is the breeze in my hair on the weekend” 这句歌词出自 Taylor Swift 的哪首歌？",Karma
"“Cause when you're fifteen and somebody tells you they love you, You're gonna believe them” 这句歌词出自 Taylor Swift 的哪首歌？",Fifteen
"“Cause you could be the one that love, I could be the one that you dream of” 这句歌词出自 Taylor Swift 的哪首歌？",Message In A Bottle (From The Vault)
"“Don't blame me your love made me crazy, If it doesn't you ain't doin' it right” 这句歌词出自 Taylor Swift 的哪首歌？",Don't Blame Me
"“Drop everything now meet me in the pouring rain, Kiss me on the sidewalk take away the pain” 这句歌词出自 Taylor Swift 的哪首歌？",Sparks Fly
"“Got love–struck went straight to my head, Got lovesick all over my bed” 这句歌词出自 Taylor Swift 的哪首歌？","""Slut!"""
"“Hey it's all me in my head, I'm the one who burned us down” 这句歌词出自 Taylor Swift 的哪首歌？",Afterglow
"“Hello Mr. perfectly fine, How's your heart after breaking mine” 这句歌词出自 Taylor Swift 的哪首歌？",Mr. Perfectly Fine
"“It's a new soundtrack, can dance to this beat beat” 这句歌词出自 Taylor Swift 的哪首歌？",Welcome To New York
"“It's me hi I'm the problem it's me, At tea time everybody agrees” 这句歌词出自 Taylor Swift 的哪首歌？",Anti-Hero
"“I hate that stupid old pickup truck, You never let me drive” 这句歌词出自 Taylor Swift 的哪首歌？",Picture To Burn
"“I'm not a princess this ain't a fairy tale, I'm not the one you'll sweep off her feet” 这句歌词出自 Taylor Swift 的哪首歌？",White Horse
"“I don't wanna look at anything else now that I saw you, I don't wanna think of anything else now that thought of you” 这句歌词出自 Taylor Swift 的哪首歌？",Daylight
"“Losing him was blue like I'd never known, Missing him was dark grey all alone” 这句歌词出自 Taylor Swift 的哪首歌？",Red
"“Long live the walls we crashed through, How the kingdom lights shined just for me and you” 这句歌词出自 Taylor Swift 的哪首歌？",Long Live
"“My town was a wasteland, Full of fancies and the pretenders” 这句歌词出自 Taylor Swift 的哪首歌？",Midnight Rain
"“So it's gonna be forever, Or it's gonna go down in flames” 这句歌词出自 Taylor Swift 的哪首歌？",Blank Space
"“Say you'll remember me, Standing in a nice dress staring at the sunset babe” 这句歌词出自 Taylor Swift 的哪首歌？",Wildest Dreams
"“So this is me swallowing my pride, Standing in front of you saying I'm sorry for that night” 这句歌词出自 Taylor Swift 的哪首歌？",Back To December
"Taylor Swift《Gorgeous》歌词填空：“You're so ___, I can't say anything to your face”",gorgeous
"Taylor Swift《willow》歌词填空：“The more that you say the less I know, Wherever you stray I ___”",follow
"“The more that you say the less know, Wherever you stray I follow” 这句歌词出自 Taylor Swift 的哪首歌？",willow
"“This night is sparklin' don't you let it go, I'm wonderstruck blushin' all the way home” 这句歌词出自 Taylor Swift 的哪首歌？",Enchanted
"Taylor Swift《Message In A Bottle (From The Vault)》歌词填空：“Cause you could be the one that I ___, I could be the one that you dream of”",love
"Taylor Swift《Daylight》歌词填空：“I don't wanna look at anything else now that I saw ___, don't wanna think of anything else now that I thought of you”",you
"Taylor Swift《Teardrops On My Guitar》歌词填空：“He's the reason for the ___ on my guitar, The only thing that keeps me wishing on a wishing star”",teardrops
"“You were drivin' the getaway car, We were flyin' but we'd never get far” 这句歌词出自 Taylor Swift 的哪首歌？",Getaway Car
"“Your Midas touch on the Chevy door, November flush and your flannel cure” 这句歌词出自 Taylor Swift 的哪首歌？",champagne problems
